ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
150,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
151,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
152,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
153,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
154,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
155,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
156,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
157,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
158,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
159,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
160,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
161,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
162,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
163,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
164,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
165,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
166,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
167,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
168,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
169,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
170,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
171,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
172,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
173,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
174,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
175,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
176,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
177,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
178,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
179,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
180,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
181,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
182,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
183,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
184,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
185,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
186,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
187,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
188,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
189,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
190,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
191,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
192,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
193,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
194,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
195,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
196,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
197,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
198,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
199,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
200,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
201,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
202,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
203,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
204,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
205,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
206,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
207,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
208,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
209,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
210,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
211,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
212,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
213,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
214,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
215,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
216,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
217,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
218,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
219,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
220,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
221,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
222,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
223,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
224,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
225,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
226,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
227,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
228,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
229,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
230,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
231,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
232,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
233,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
234,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
235,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
236,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
237,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
238,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
239,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
240,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
241,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
242,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
243,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
244,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
245,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
246,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
247,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
248,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
249,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
250,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
251,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
252,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
253,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
254,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
255,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
256,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
257,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
258,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
259,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
260,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
261,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
262,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
263,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
264,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
265,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
266,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
267,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
268,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
269,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
270,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
271,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
272,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
273,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
274,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
275,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
276,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
277,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
278,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
279,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
280,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
281,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
282,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
283,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
284,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
285,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
286,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
287,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
288,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
289,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
290,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
291,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
292,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
293,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
294,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
295,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
296,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
297,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
298,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
299,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
