ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
129,0.315,0,0,34.9959,21.5199,0,0,0,128.0994,36.1372,1.4932,0.4506,0.363,0.0018,1183.397,1233.1152,39.4689,33.3644,1.0903,1.1341,35.4181,1.1992,0.0408,0.0012
130,0.3149,0,0,34.9979,21.5073,0,0,0,127.1936,35.9544,1.5458,0.4552,0.3688,0.0025,1173.6526,1252.9243,39.172,33.895,1.0795,1.1518,34.9133,1.198,0.0407,0.0012
131,0.3149,0,0,34.9992,21.5,0,0,0,126.6189,35.8371,1.579,0.4583,0.3724,0.003,1167.4587,1265.4883,38.9832,34.2316,1.0726,1.163,34.5945,1.1964,0.0407,0.0012
132,0.3149,0,0,35.0002,21.4941,0,0,0,126.141,35.7397,1.6068,0.461,0.3752,0.0036,1162.2434,1276.0502,38.8244,34.5145,1.0668,1.1724,34.3303,1.1955,0.0406,0.0012
133,0.3149,0,0,35.0011,21.4919,0,0,0,125.8461,35.6758,1.6231,0.4639,0.3769,0.0039,1159.1816,1282.3081,38.7303,34.6822,1.0634,1.178,34.1695,1.1934,0.0406,0.0012
134,0.3149,0,0,35.0017,21.4919,0,0,0,125.6574,35.6326,1.6323,0.4664,0.378,0.004,1157.559,1285.7908,38.6786,34.7755,1.0614,1.1811,34.0692,1.1859,0.0403,0.0012
135,0.3149,0,0,35.002,21.5144,0,0,0,126.1168,35.6681,1.5897,0.4732,0.3767,0.0021,1166.7604,1268.5706,38.9406,34.3138,1.0706,1.1657,34.3486,1.1997,0.0408,0.0012
136,0.3148,0,0,35.0029,21.5037,0,0,0,125.575,35.5707,1.624,0.4739,0.3798,0.0027,1160.1588,1281.8064,38.7425,34.6685,1.0634,1.1776,34.0462,1.1975,0.0407,0.0012
137,0.3148,0,0,35.0037,21.5029,0,0,0,125.2967,35.5094,1.6394,0.4758,0.3817,0.0028,1157.2604,1287.7709,38.6536,34.8282,1.0602,1.1829,33.8969,1.197,0.0407,0.0012
138,0.3148,0,0,35.0044,21.5077,0,0,0,125.2967,35.4923,1.6353,0.4794,0.382,0.0025,1158.4364,1286.0192,38.6818,34.7811,1.0611,1.1813,33.897,1.1975,0.0407,0.0012
139,0.3148,0,0,35.0049,21.5128,0,0,0,125.297,35.4802,1.6296,0.4828,0.3821,0.0021,1159.7985,1283.791,38.7166,34.7212,1.0622,1.1793,33.9055,1.1983,0.0407,0.0012
140,0.3148,0,0,35.0054,21.5156,0,0,0,125.2796,35.4614,1.6296,0.485,0.3825,0.0019,1159.8064,1283.7871,38.7167,34.7213,1.0622,1.1793,33.9055,1.1983,0.0407,0.0012
141,0.3148,0,0,35.0055,21.5083,0,0,0,124.9734,35.4103,1.6489,0.485,0.3844,0.0021,1155.8986,1291.6106,38.6009,34.9309,1.058,1.1863,33.7415,1.1979,0.0407,0.0012
142,0.3148,0,0,35.0059,21.5102,0,0,0,124.9371,35.3905,1.6477,0.4864,0.385,0.0018,1156.2112,1291.1831,38.6075,34.9193,1.0582,1.1859,33.7343,1.1981,0.0407,0.0012
143,0.3148,0,0,35.006,21.5097,0,0,0,124.8074,35.3638,1.6537,0.4864,0.3859,0.0018,1154.8752,1293.9666,38.5649,34.9936,1.0566,1.1884,33.6701,1.1981,0.0407,0.0012
144,0.3148,0,0,35.0063,21.5101,0,0,0,124.8077,35.3592,1.6537,0.4879,0.3859,0.0015,1154.8792,1293.9376,38.5648,34.9936,1.0566,1.1884,33.67,1.1995,0.0408,0.0012
145,0.3148,0,0,35.0059,21.4943,0,0,0,124.4398,35.3202,1.6852,0.4823,0.3876,0.0024,1148.0454,1306.816,38.3695,35.3383,1.0498,1.1999,33.455,1.1957,0.0407,0.0012
146,0.3148,0,0,35.0064,21.5027,0,0,0,124.5626,35.3201,1.6709,0.486,0.3876,0.0016,1150.7926,1301.594,38.4451,35.1982,1.0524,1.1952,33.5461,1.198,0.0407,0.0012
147,0.3148,0,0,35.0065,21.5025,0,0,0,124.5523,35.3128,1.6714,0.486,0.3878,0.0016,1150.5728,1301.9393,38.4383,35.2074,1.0521,1.1955,33.5435,1.1981,0.0407,0.0012
148,0.3148,0,0,35.0065,21.5014,0,0,0,124.5193,35.304,1.6737,0.4856,0.3881,0.0016,1149.9187,1303.084,38.419,35.2381,1.0514,1.1965,33.5288,1.1981,0.0407,0.0012
149,0.3149,0,0,35.0064,21.4964,0,0,0,124.4187,35.2916,1.6824,0.4838,0.3889,0.0016,1147.9026,1306.7651,38.3613,35.3367,1.0494,1.1998,33.4713,1.1981,0.0407,0.0012
150,0.3148,0,0,35.0063,21.4912,0,0,0,124.3263,35.2811,1.6907,0.4819,0.3896,0.0016,1145.9845,1310.2289,38.3064,35.4297,1.0475,1.2029,33.4178,1.1981,0.0407,0.0012
151,0.3149,0,0,35.0063,21.4912,0,0,0,124.3267,35.2786,1.6906,0.4819,0.3897,0.0014,1145.9736,1310.2339,38.3062,35.4293,1.0475,1.2029,33.4175,1.1996,0.0408,0.0012
152,0.3149,0,0,35.0057,21.4776,0,0,0,124.0885,35.2665,1.7137,0.4765,0.3908,0.0021,1141.1746,1319.2507,38.1707,35.6715,1.0427,1.211,33.2664,1.1966,0.0407,0.0012
153,0.3148,0,0,35.0062,21.482,0,0,0,124.208,35.2665,1.702,0.4793,0.3908,0.0013,1143.1831,1314.9426,38.2263,35.5558,1.0447,1.2071,33.3467,1.1998,0.0408,0.0012
154,0.3148,0,0,35.0056,21.4704,0,0,0,124.0182,35.2575,1.7203,0.4754,0.3918,0.0017,1139.5723,1321.8589,38.1246,35.7413,1.0411,1.2133,33.2209,1.1983,0.0407,0.0012
155,0.3148,0,0,35.0052,21.4599,0,0,0,123.8683,35.2514,1.7347,0.4727,0.3928,0.0019,1136.8466,1327.0977,38.0478,35.8818,1.0385,1.218,33.1178,1.1981,0.0407,0.0012
156,0.3147,0,0,35.0048,21.4507,0,0,0,123.7492,35.2481,1.7466,0.4704,0.3936,0.002,1134.6294,1331.2333,37.9855,35.9927,1.0363,1.2217,33.0327,1.1976,0.0407,0.0012
157,0.3149,0,0,35.0044,21.4423,0,0,0,123.6345,35.2457,1.7584,0.4679,0.3939,0.0023,1132.4049,1335.3131,37.9231,36.1022,1.0341,1.2254,32.9505,1.1934,0.0406,0.0012
158,0.3148,0,0,35.0051,21.449,0,0,0,123.786,35.2487,1.7424,0.4726,0.3943,0.0009,1135.7603,1329.0277,38.0169,35.9336,1.0374,1.2197,33.0485,1.1999,0.0408,0.0012
159,0.3148,0,0,35.0036,21.427,0,0,0,123.3928,35.241,1.7827,0.4626,0.3947,0.0035,1127.8289,1343.8694,37.7951,36.3317,1.0297,1.233,32.7832,1.1947,0.0406,0.0012
160,0.3147,0,0,35.0036,21.4259,0,0,0,123.3928,35.241,1.7828,0.4626,0.3952,0.0031,1127.8319,1343.8748,37.7951,36.3318,1.0297,1.2331,32.7831,1.1971,0.0407,0.0012
161,0.3147,0,0,35.0036,21.4227,0,0,0,123.3708,35.2407,1.7848,0.4626,0.3957,0.0031,1127.6003,1344.2181,37.7886,36.341,1.0295,1.2334,32.7629,1.1974,0.0407,0.0012
162,0.3147,0,0,35.0034,21.4187,0,0,0,123.3125,35.24,1.791,0.4612,0.3958,0.0034,1126.401,1346.3781,37.7551,36.3989,1.0283,1.2353,32.7213,1.1974,0.0407,0.0012
163,0.3147,0,0,35.0031,21.4152,0,0,0,123.2538,35.2393,1.7974,0.4595,0.3958,0.0038,1125.1345,1348.6877,37.7198,36.4609,1.0271,1.2374,32.681,1.1974,0.0407,0.0012
164,0.3147,0,0,35.0028,21.4122,0,0,0,123.1868,35.2385,1.8048,0.4572,0.3955,0.0046,1123.5643,1351.5725,37.676,36.5382,1.0256,1.2399,32.6373,1.1973,0.0407,0.0012
165,0.3146,0,0,35.0025,21.4099,0,0,0,123.1188,35.2378,1.8126,0.4544,0.3949,0.0058,1121.8103,1354.7964,37.6271,36.6247,1.0239,1.2428,32.5949,1.1963,0.0407,0.0012
166,0.3147,0,0,35.0021,21.4085,0,0,0,123.0519,35.237,1.8206,0.4511,0.3938,0.0073,1119.854,1358.3743,37.5726,36.7207,1.022,1.246,32.556,1.1921,0.0405,0.0012
167,0.3146,0,0,35.0017,21.4086,0,0,0,123.0072,35.2367,1.8268,0.4479,0.3926,0.0088,1118.1973,1361.3781,37.5265,36.8012,1.0204,1.2487,32.5327,1.1813,0.0402,0.0012
168,0.3145,0,0,35.0016,21.4084,0,0,0,122.9864,35.2367,1.8297,0.4467,0.3922,0.0095,1117.4901,1362.6716,37.5069,36.8359,1.0198,1.2499,32.5202,1.1813,0.0402,0.0012
169,0.3145,0,0,35.0015,21.4084,0,0,0,122.9691,35.2367,1.8323,0.4453,0.3916,0.0101,1116.7759,1363.9706,37.487,36.8708,1.0191,1.2511,32.5106,1.1812,0.0402,0.0012
170,0.3145,0,0,35.0013,21.4096,0,0,0,122.951,35.2367,1.8359,0.4428,0.3907,0.0112,1115.6296,1366.01,37.4553,36.9254,1.018,1.2529,32.5038,1.1602,0.0394,0.0012
171,0.3143,0,0,35.0011,21.4114,0,0,0,122.9472,35.2367,1.8385,0.4403,0.3898,0.0122,1114.5886,1367.7826,37.4267,36.973,1.017,1.2545,32.5037,1.1002,0.0374,0.0011
172,0.3142,0,0,35.0011,21.4122,0,0,0,122.9472,35.2392,1.8385,0.4403,0.3895,0.0122,1114.5891,1367.78,37.4266,36.9729,1.017,1.2545,32.5038,1.0999,0.0374,0.0011
173,0.3144,0,0,35.0013,21.4138,0,0,0,123.023,35.2477,1.8315,0.442,0.3895,0.0116,1116.2012,1364.6217,37.4725,36.8882,1.0186,1.2516,32.547,1.1392,0.0387,0.0011
174,0.3151,0,0,35.001,21.4154,0,0,0,122.9774,35.2442,1.8374,0.4385,0.3887,0.0128,1114.4021,1367.9969,37.4223,36.9787,1.0169,1.2547,32.5272,0.9843,0.0335,0.001
175,0.3151,0,0,35.0011,21.4179,0,0,0,123.0577,35.2505,1.8311,0.4392,0.3887,0.0126,1115.6481,1365.5183,37.4584,36.9123,1.0181,1.2524,32.5706,1.0326,0.0351,0.001
176,0.3146,0,0,35.0028,21.4294,0,0,0,123.6965,35.3028,1.7771,0.4522,0.3896,0.0073,1127.6082,1342.1913,37.7994,36.2867,1.0301,1.2315,32.9191,1.1889,0.0404,0.0012
177,0.3143,0,0,35.0032,21.4272,0,0,0,123.658,35.286,1.7771,0.4572,0.3917,0.0055,1127.7478,1342.1906,37.8002,36.2866,1.0301,1.2315,32.8992,1.1925,0.0405,0.0012
178,0.3164,0,0,34.8275,21.4568,0,0,0,147.9547,44.8647,0.8339,0.261,0.2515,0.0012,1291.0256,960.7794,43.4652,26.0487,1.2507,0.8889,43.6354,1.1986,0.0408,0.0012
179,0.3159,0,0,34.8729,21.4711,0,0,0,142.2139,42.4212,1.0298,0.3118,0.2842,0.0014,1256.8878,1043.2928,42.2284,28.2641,1.2016,0.9631,41.2642,1.1979,0.0407,0.0012
180,0.3155,0,0,34.9329,21.4822,0,0,0,134.8629,39.3067,1.2905,0.3824,0.327,0.0014,1211.8899,1151.0515,40.6188,31.157,1.138,1.0599,38.1475,1.1981,0.0407,0.0012
181,0.3163,0,0,34.8395,21.4706,0,0,0,146.7377,44.2506,0.8635,0.2745,0.2585,0.0007,1286.1287,974.1411,43.2576,26.4077,1.242,0.9009,43.1973,1.1996,0.0408,0.0012
182,0.3153,0,0,34.9637,21.4822,0,0,0,130.7169,37.6449,1.4469,0.421,0.3523,0.001,1185.2588,1213.7386,39.6867,32.8396,1.1015,1.1162,36.3166,1.1995,0.0408,0.0012
183,0.3152,0,0,34.9811,21.47,0,0,0,128.0425,36.6662,1.558,0.4421,0.3687,0.0009,1166.3966,1257.0687,39.0446,34.0024,1.0768,1.1551,35.0756,1.1998,0.0408,0.0012
184,0.3151,0,0,34.9909,21.4552,0,0,0,126.2863,36.0844,1.638,0.4518,0.3795,0.0009,1152.8148,1287.5043,38.595,34.819,1.0596,1.1824,34.2238,1.1999,0.0408,0.0012
185,0.3151,0,0,34.9959,21.4391,0,0,0,125.1549,35.7544,1.6967,0.4553,0.3859,0.0015,1142.6272,1309.6226,38.2707,35.4125,1.0475,1.2023,33.6487,1.1999,0.0408,0.0012
186,0.315,0,0,34.9993,21.4222,0,0,0,124.145,35.4954,1.7544,0.4553,0.3905,0.0034,1132.2942,1331.5682,37.9507,36.0013,1.0358,1.222,33.121,1.1998,0.0408,0.0012
187,0.315,0,0,35.0003,21.4146,0,0,0,123.6659,35.3893,1.7852,0.4526,0.3915,0.0053,1126.4041,1343.8534,37.7734,36.3309,1.0294,1.233,32.8685,1.1979,0.0407,0.0012
188,0.3149,0,0,35.0009,21.4107,0,0,0,123.5201,35.35,1.7912,0.454,0.3934,0.0048,1125.8495,1345.5559,37.7528,36.3766,1.0285,1.2345,32.7887,1.1993,0.0408,0.0012
189,0.3149,0,0,35.0013,21.4106,0,0,0,123.5199,35.3457,1.7912,0.4552,0.3943,0.0041,1125.8505,1345.5516,37.7527,36.3766,1.0285,1.2345,32.7885,1.1994,0.0408,0.0012
190,0.3149,0,0,35.0012,21.4101,0,0,0,123.4293,35.3325,1.7977,0.4534,0.3936,0.005,1124.524,1348.343,37.7138,36.4515,1.0271,1.237,32.7428,1.1986,0.0408,0.0012
191,0.3149,0,0,35.0008,21.4101,0,0,0,123.3953,35.3325,1.8028,0.4498,0.3922,0.0067,1123.1312,1350.8853,37.6754,36.5197,1.0258,1.2393,32.727,1.1966,0.0407,0.0012
192,0.3149,0,0,35.0002,21.4117,0,0,0,123.3771,35.3325,1.8095,0.4441,0.3899,0.0094,1121.0526,1354.6095,37.6194,36.6196,1.0239,1.2427,32.7174,1.1847,0.0403,0.0012
193,0.3149,0,0,34.9987,21.4126,0,0,0,123.628,35.4192,1.7984,0.4423,0.3883,0.0094,1123.0898,1350.1478,37.6863,36.5,1.0265,1.2387,32.8411,1.1894,0.0404,0.0012
194,0.3149,0,0,34.9963,21.4196,0,0,0,124.1966,35.5778,1.7714,0.4375,0.3841,0.0094,1127.5016,1340.4326,37.8297,36.2395,1.0319,1.23,33.1379,1.184,0.0403,0.0012
195,0.315,0,0,34.9891,21.4403,0,0,0,126.1128,36.0799,1.6699,0.4284,0.373,0.0081,1145.9919,1301.3521,38.4091,35.1917,1.0533,1.195,34.1287,1.184,0.0403,0.0012
196,0.3153,0,0,34.9662,21.5067,0,0,0,132.2795,37.692,1.3417,0.4016,0.3389,0.001,1206.1162,1174.5088,40.2902,31.7907,1.1228,1.0814,37.3168,1.1998,0.0408,0.0012
197,0.3153,0,0,34.9571,21.522,0,0,0,134.3424,38.2732,1.2427,0.3855,0.3258,0.0005,1223.3384,1137.1506,40.8447,30.789,1.1436,1.0479,38.3659,1.2,0.0408,0.0012
198,0.3153,0,0,34.9533,21.5253,0,0,0,135.1621,38.5056,1.2047,0.377,0.3208,0.0003,1229.6886,1122.9661,41.0511,30.4086,1.1514,1.0352,38.778,1.2,0.0408,0.0012
199,0.3153,0,0,34.9393,21.5149,0,0,0,137.5322,39.2999,1.114,0.3419,0.3044,0.0006,1244.7933,1088.1877,41.5685,29.4763,1.1714,1.0041,39.8912,1.1999,0.0408,0.0012
200,0.3157,0,0,34.9096,21.5173,0,0,0,143.311,41.0945,0.8692,0.2766,0.2682,0.0005,1287.9241,992.4084,42.9947,26.9085,1.2256,0.9184,42.6578,1.2,0.0408,0.0012
201,0.3159,0,0,34.8674,21.4856,0,0,0,150.8159,43.5937,0.5854,0.2021,0.2231,0.0004,1340.3423,871.2519,44.7925,23.6593,1.2949,0.8098,46.0395,1.1999,0.0408,0.0012
202,0.3157,0,0,34.864,21.4515,0,0,0,151.0486,43.7651,0.5853,0.1928,0.2213,0.0011,1340.4106,870.3597,44.806,23.6357,1.2958,0.809,46.0514,1.1986,0.0408,0.0012
203,0.3158,0,0,34.8447,21.4376,0,0,0,154.3115,44.9043,0.46,0.1608,0.2022,0.0008,1364.0541,816.2627,45.6064,22.1849,1.3265,0.7605,47.4891,1.1997,0.0408,0.0012
204,0.3158,0,0,34.8424,21.4368,0,0,0,154.8714,45.0807,0.4378,0.1565,0.1989,0.0007,1368.8119,805.4443,45.7616,21.8953,1.3323,0.7509,47.724,1.1998,0.0408,0.0012
205,0.3159,0,0,34.8424,21.4501,0,0,0,154.8727,45.0811,0.4376,0.1565,0.1989,0.0005,1368.8502,805.3851,45.7613,21.8928,1.3323,0.7508,47.7242,1.1999,0.0408,0.0012
206,0.3158,0,0,34.8618,21.4779,0,0,0,153.7297,44.2294,0.4493,0.1735,0.2038,0.0005,1366.2128,814.7432,45.6133,22.1455,1.3255,0.7593,47.4502,1.1999,0.0408,0.0012
207,0.3158,0,0,34.8944,21.5192,0,0,0,150.0255,42.5371,0.545,0.2149,0.2229,0.0005,1347.7828,862.8914,44.8993,23.439,1.2965,0.8027,46.1439,1.2,0.0408,0.0012
208,0.3158,0,0,34.907,21.541,0,0,0,148.3568,41.8603,0.5903,0.235,0.232,0.0005,1339.545,884.7405,44.5803,24.0259,1.2836,0.8224,45.5195,1.2,0.0408,0.0012
209,0.3155,0,0,34.9371,21.5642,0,0,0,143.2499,40.1154,0.7841,0.2907,0.262,0.0009,1305.5703,964.7399,43.4153,26.172,1.2386,0.8941,43.2487,1.1989,0.0408,0.0012
210,0.3156,0,0,34.9375,21.5776,0,0,0,143.7133,40.1156,0.7469,0.2907,0.2588,0.0005,1312.2675,951.7366,43.609,25.8238,1.2455,0.8825,43.572,1.1999,0.0408,0.0012
211,0.3155,0,0,34.9491,21.5902,0,0,0,141.837,39.4689,0.7912,0.3154,0.2703,0.0005,1305.928,972.1641,43.3234,26.3726,1.2333,0.9009,42.7966,1.1999,0.0408,0.0012
212,0.3155,0,0,34.9596,21.6006,0,0,0,139.9722,38.867,0.869,0.341,0.2824,0.0004,1293.214,1001.124,42.901,27.1488,1.2172,0.9268,41.8954,1.2,0.0408,0.0012
213,0.3153,0,0,34.9673,21.606,0,0,0,138.3276,38.397,0.9432,0.3627,0.2933,0.0003,1280.9987,1028.5306,42.4977,27.8832,1.2019,0.9513,41.0434,1.2,0.0408,0.0012
214,0.3153,0,0,34.9725,21.606,0,0,0,136.9993,38.0541,1.007,0.3785,0.3024,0.0003,1270.1232,1052.0566,42.1499,28.5135,1.1888,0.9723,40.3317,1.2,0.0408,0.0012
215,0.3153,0,0,34.9778,21.606,0,0,0,135.5452,37.6987,1.0788,0.3953,0.3124,0.0003,1257.8823,1078.4176,41.7613,29.2198,1.1743,0.9959,39.545,1.2,0.0408,0.0012
216,0.3153,0,0,34.981,21.6023,0,0,0,134.5842,37.4718,1.127,0.4064,0.3191,0.0002,1249.6132,1096.1108,41.5,29.6937,1.1646,1.0117,39.0206,1.2,0.0408,0.0012
217,0.3153,0,0,34.9857,21.5895,0,0,0,132.9578,37.1126,1.2127,0.4219,0.3304,0.0002,1234.6721,1127.8121,41.0337,30.543,1.1474,1.04,38.1268,1.2,0.0408,0.0012
218,0.3152,0,0,34.9887,21.5809,0,0,0,131.8818,36.8764,1.27,0.432,0.3379,0.0003,1224.5986,1148.9935,40.7201,31.1105,1.1358,1.0589,37.5333,1.2,0.0408,0.0012
219,0.3152,0,0,34.9915,21.5716,0,0,0,130.8438,36.6522,1.326,0.4409,0.345,0.0005,1214.675,1169.7379,40.4121,31.6662,1.1245,1.0774,36.9594,1.2,0.0408,0.0012
220,0.3151,0,0,34.9943,21.5591,0,0,0,129.705,36.4137,1.3892,0.4494,0.3528,0.0007,1203.3337,1193.2621,40.0624,32.2964,1.1116,1.0985,36.328,1.1999,0.0408,0.0012
221,0.3151,0,0,34.9962,21.554,0,0,0,129.0004,36.2601,1.427,0.4555,0.3575,0.0009,1196.6256,1207.2428,39.8534,32.6708,1.1039,1.1109,35.9389,1.1999,0.0408,0.0012
222,0.3151,0,0,34.9974,21.554,0,0,0,128.7089,36.1852,1.4399,0.4599,0.3595,0.001,1194.5341,1211.7839,39.7839,32.7928,1.1013,1.115,35.7809,1.1998,0.0408,0.0012
223,0.315,0,0,34.9985,21.5539,0,0,0,128.6343,36.1443,1.4403,0.4645,0.3602,0.001,1194.5006,1211.8273,39.7828,32.7941,1.1012,1.115,35.7464,1.1998,0.0408,0.0012
224,0.315,0,0,34.9993,21.5597,0,0,0,128.6318,36.1435,1.44,0.4701,0.3603,0.0005,1194.5031,1211.8861,39.7837,32.7924,1.1012,1.1151,35.7455,1.2,0.0408,0.0012
225,0.3149,0,0,35.0008,21.5495,0,0,0,127.8444,35.9818,1.4836,0.4737,0.3656,0.0007,1186.7474,1228.0927,39.543,33.2289,1.0924,1.1295,35.3121,1.2,0.0408,0.0012
226,0.315,0,0,35.0008,21.5749,0,0,0,128.1667,35.9819,1.4495,0.4766,0.3639,0.0003,1194.259,1213.9312,39.7498,32.8492,1.0995,1.1168,35.508,1.2,0.0408,0.0012
227,0.3149,0,0,35.0024,21.5609,0,0,0,127.4996,35.8626,1.4911,0.4812,0.3683,0.0005,1186.3966,1229.9447,39.5142,33.2783,1.091,1.1312,35.1364,1.2,0.0408,0.0012
228,0.3149,0,0,35.0037,21.5591,0,0,0,127.1216,35.78,1.5104,0.4854,0.3709,0.0006,1182.9949,1237.1337,39.4069,33.4708,1.087,1.1376,34.9308,1.2,0.0408,0.0012
229,0.3149,0,0,35.0045,21.5562,0,0,0,126.8066,35.707,1.5269,0.488,0.373,0.0007,1180.0243,1243.3032,39.3138,33.636,1.0835,1.1431,34.7585,1.1999,0.0408,0.0012
230,0.3149,0,0,35.0047,21.5752,0,0,0,127.5203,35.805,1.4798,0.4918,0.3684,0.0003,1189.0842,1224.9238,39.5829,33.1434,1.0932,1.1266,35.1603,1.2,0.0408,0.0012
231,0.3149,0,0,35.0054,21.5663,0,0,0,127.0211,35.7179,1.509,0.4933,0.3717,0.0004,1183.6907,1236.0695,39.4186,33.442,1.0872,1.1366,34.8848,1.2,0.0408,0.0012
232,0.3149,0,0,35.0058,21.5769,0,0,0,127.341,35.7507,1.4848,0.4965,0.3698,0.0002,1188.4652,1226.3417,39.5574,33.1812,1.0921,1.1279,35.0692,1.2,0.0408,0.0012
233,0.3149,0,0,35.0064,21.5664,0,0,0,126.8286,35.6653,1.516,0.4973,0.3732,0.0003,1182.6095,1238.416,39.3812,33.5047,1.0858,1.1387,34.7875,1.2,0.0408,0.0012
234,0.3149,0,0,35.0069,21.5588,0,0,0,126.3222,35.5768,1.5444,0.4982,0.3766,0.0003,1177.4648,1249.6256,39.2245,33.8052,1.0801,1.1487,34.5173,1.2,0.0408,0.0012
235,0.3149,0,0,35.0073,21.5565,0,0,0,126.1153,35.5315,1.5551,0.4986,0.378,0.0003,1175.3873,1253.9669,39.1607,33.9216,1.0777,1.1526,34.4112,1.2,0.0408,0.0012
236,0.3149,0,0,35.0075,21.5556,0,0,0,125.9667,35.4957,1.5625,0.4986,0.379,0.0003,1173.8748,1257.0585,39.1133,34.0043,1.076,1.1553,34.3377,1.2,0.0408,0.0012
237,0.3149,0,0,35.0076,21.5473,0,0,0,125.6472,35.4448,1.5837,0.4986,0.3811,0.0003,1169.5875,1265.7865,38.9867,34.2383,1.0714,1.1631,34.1652,1.2,0.0408,0.0012
238,0.3149,0,0,35.0076,21.5388,0,0,0,125.3645,35.3985,1.6035,0.4985,0.3829,0.0004,1165.2018,1274.2021,38.8579,34.4638,1.0669,1.1707,34.015,1.1999,0.0408,0.0012
239,0.3149,0,0,35.0082,21.5503,0,0,0,125.6182,35.4139,1.5827,0.5017,0.3814,0.0001,1169.2766,1266.0701,38.9742,34.2457,1.0709,1.1634,34.1691,1.2,0.0408,0.0012
240,0.3149,0,0,35.0082,21.5436,0,0,0,125.4248,35.3849,1.5973,0.4998,0.3826,0.0003,1165.8628,1272.4318,38.8749,34.4161,1.0674,1.1691,34.0674,1.2,0.0408,0.0012
241,0.3149,0,0,35.0082,21.5354,0,0,0,125.1739,35.3509,1.6154,0.4975,0.3844,0.0003,1161.8694,1280.174,38.7585,34.6237,1.0633,1.176,33.9332,1.2,0.0408,0.0012
242,0.3149,0,0,35.0081,21.5302,0,0,0,125.0429,35.3323,1.6256,0.4957,0.3853,0.0003,1159.561,1284.5264,38.6918,34.7403,1.0609,1.1799,33.8613,1.2,0.0408,0.0012
243,0.3149,0,0,35.008,21.5257,0,0,0,124.9492,35.3184,1.6335,0.4939,0.386,0.0003,1157.6846,1287.8998,38.6378,34.8307,1.059,1.1829,33.8097,1.2,0.0408,0.0012
244,0.3149,0,0,35.008,21.5208,0,0,0,124.873,35.3051,1.6407,0.4919,0.3866,0.0003,1155.6487,1291.2046,38.5794,34.9192,1.057,1.1858,33.772,1.2,0.0408,0.0012
245,0.3149,0,0,35.008,21.5149,0,0,0,124.8002,35.2935,1.6482,0.4896,0.3872,0.0003,1153.548,1294.4518,38.5195,35.0061,1.0549,1.1887,33.7303,1.2,0.0408,0.0012
246,0.3148,0,0,35.0077,21.5062,0,0,0,124.6557,35.2819,1.6613,0.4868,0.3884,0.0003,1150.6998,1299.7645,38.4386,35.1486,1.0521,1.1935,33.6397,1.2,0.0408,0.0012
247,0.3149,0,0,35.0069,21.4913,0,0,0,124.3994,35.269,1.6843,0.4829,0.3902,0.0003,1146.3843,1308.4412,38.3163,35.3814,1.0478,1.2013,33.4719,1.2,0.0408,0.0012
248,0.3147,0,0,35.0062,21.4758,0,0,0,124.1662,35.2599,1.7062,0.4791,0.3918,0.0005,1142.3466,1316.3455,38.2022,35.5934,1.0438,1.2084,33.3132,1.2,0.0408,0.0012
249,0.3148,0,0,35.0051,21.4491,0,0,0,123.796,35.2496,1.7422,0.4726,0.3943,0.0007,1135.7811,1328.7974,38.0178,35.9273,1.0374,1.2195,33.0516,1.2,0.0408,0.0012
250,0.3148,0,0,35.0049,21.4434,0,0,0,123.7218,35.2478,1.7495,0.4711,0.3949,0.0008,1134.4143,1331.3573,37.9794,35.996,1.0361,1.2218,32.9997,1.2,0.0408,0.0012
251,0.3146,0,0,35.008,21.5142,0,0,0,124.7609,35.2803,1.6523,0.4875,0.3876,0,1151.8583,1297.287,38.4709,35.0821,1.0532,1.1913,33.7168,1.2,0.0408,0.0012
252,0.3147,0,0,35.007,21.4927,0,0,0,124.4219,35.2664,1.6831,0.4828,0.3901,0.0001,1146.2693,1308.4218,38.3128,35.3808,1.0477,1.2013,33.4879,1.2,0.0408,0.0012
253,0.3148,0,0,35.0047,21.4389,0,0,0,123.669,35.2469,1.7551,0.4699,0.3953,0.001,1133.3732,1333.1991,37.9502,36.0454,1.0351,1.2235,32.9611,1.2,0.0408,0.0012
254,0.3148,0,0,35.0045,21.4339,0,0,0,123.5991,35.2458,1.7625,0.4682,0.3956,0.0013,1131.9487,1335.7692,37.9104,36.1143,1.0337,1.2258,32.9114,1.2,0.0408,0.0012
255,0.3148,0,0,35.0042,21.4288,0,0,0,123.5229,35.2448,1.7707,0.4661,0.3957,0.0017,1130.3337,1338.7021,37.8653,36.193,1.0321,1.2284,32.8582,1.2,0.0408,0.0012
256,0.3148,0,0,35.0038,21.4236,0,0,0,123.4383,35.2437,1.7798,0.4636,0.3957,0.0025,1128.4788,1342.0774,37.8135,36.2835,1.0303,1.2314,32.8,1.1999,0.0408,0.0012
257,0.3148,0,0,35.0034,21.4184,0,0,0,123.3485,35.2426,1.7897,0.4608,0.3955,0.0034,1126.4321,1345.7936,37.7564,36.3831,1.0284,1.2348,32.7391,1.1999,0.0408,0.0012
