Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
D_2720, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2742, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2745, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2747, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2748, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2752, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2755, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2771, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2772, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2773, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2775, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2791, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2793, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2794, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2821, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2831, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2877, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2884, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2886, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2888, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2890, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2894, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2895, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2896, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2898, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2902, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2904, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2905, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2910, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2939, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2941, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2946, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2952, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2977, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2991, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2992, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2993, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2997, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3005, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3021, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3023, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3024, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3025, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3026, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3028, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3029, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3030, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3031, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3032, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3033, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3034, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3056, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3058, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3060, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3068, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3086, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3087, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3088, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3089, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3092, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3096, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3101, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3122, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x, ,x, , , , ,
D_3123, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3125, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3127, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3128, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3129, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3130, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3131, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3132, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3133, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3134, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3139, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3154, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3155, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3158, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3171, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3172, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3173, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3174, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3176, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3177, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3180, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3183, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3186, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3188, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3189, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3237, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3243, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3248, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3251, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3260, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3262, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3342, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3346, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3352, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3356, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3359, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3363, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3364, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3366, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3367, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3393, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3397, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3398, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3399, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3400, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3401, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3406, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3411, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3412, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3414, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_3416, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3417, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3418, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3419, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3420, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3421, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3422, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3424, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3425, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3427, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3442, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3456, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3458, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3459, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3462, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3464, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3465, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3468, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3469, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3475, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_3476, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_3478, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_617, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_620, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_624, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_628, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_740, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_773, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_778, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_780, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_782, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2012, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2013, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2056, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2057, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2058, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2060, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2061, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2064, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2065, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2067, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2069, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2075, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2076, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2083, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2090, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2143, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2152, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2163, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2190, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2208, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2209, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2217, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2222, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2223, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_2225, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2227, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2239, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2242, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2306, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2308, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2309, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2312, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2317, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_2318, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2319, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2320, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2324, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2337, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_2379, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2380, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2386, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2388, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2400, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2436, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2452, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2477, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2480, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_2488, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2496, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2498, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2500, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2504, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2505, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2512, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2537, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2618, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2641, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2642, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2661, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2662, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2670, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2706, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2712, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2745, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2748, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2755, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_2772, , , , , , , , ,x,x,x,x,x,x,x,x,x,x, ,x,x, , , , ,
E_2773, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2775, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2791, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2884, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2888, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2890, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2941, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_2946, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2992, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_2993, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3005, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3032, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3056, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3058, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3060, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3087, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3088, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3089, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_3125, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3171, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3172, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3173, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3174, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3186, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3188, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
E_3189, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3243, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3251, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3262, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3352, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3367, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3393, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3397, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3401, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3406, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3427, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3442, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3456, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3458, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3459, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3464, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3465, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
E_3468, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3469, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3475, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
E_3478, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
